,0
вражий,4.61512051684126
трианон,4.61512051684126
пять,2.8233610476132043
знамя,3.9219733362813143
морковь,4.61512051684126
туда,4.61512051684126
старшина,4.61512051684126
перелеска,4.61512051684126
спороть,4.61512051684126
раскрывать,4.61512051684126
сокровищница,4.61512051684126
плывт,4.61512051684126
сто,4.61512051684126
телеграф,4.61512051684126
пронять,4.61512051684126
пехота,4.61512051684126
сапог,3.5165082281731497
дерзость,4.61512051684126
кавалергард,4.61512051684126
трогаеткаждый,4.61512051684126
преподавать,4.61512051684126
знакомить,4.61512051684126
сентиментальный,4.61512051684126
сербия,4.61512051684126
корея,3.9219733362813143
затронуть,4.61512051684126
донбасс,4.61512051684126
передовой,4.61512051684126
джазист,4.61512051684126
опасность,4.61512051684126
краснеть,4.61512051684126
подлый,4.61512051684126
милена,4.61512051684126
танго,4.61512051684126
бардовский,4.61512051684126
закончиться,4.61512051684126
казённый,4.61512051684126
появиться,3.9219733362813143
первыйсамый,4.61512051684126
разкак,4.61512051684126
синеть,3.5165082281731497
вобла,4.61512051684126
вьетнам,4.61512051684126
вели,4.61512051684126
огород,3.9219733362813143
ливия,4.61512051684126
студенчество,4.61512051684126
сирия,4.61512051684126
тамань,4.61512051684126
послевоенный,3.9219733362813143
лёнька,4.61512051684126
молчаливый,4.61512051684126
придумывать,4.61512051684126
застава,4.61512051684126
ожить,4.61512051684126
неоглядность,4.61512051684126
преследование,4.61512051684126
низовье,4.61512051684126
разведчик,4.61512051684126
совместный,4.61512051684126
сосуществование,4.61512051684126
событие,3.5165082281731497
респект,4.61512051684126
бобыль,4.61512051684126
смелость,3.9219733362813143
мирно,3.9219733362813143
точность,4.61512051684126
зарево,3.9219733362813143
фреска,4.61512051684126
сапёр,4.61512051684126
признательный,3.9219733362813143
поблагодарить,4.61512051684126
обращаться,3.9219733362813143
записать,4.61512051684126
ана,4.61512051684126
стихотворениеэтый,4.61512051684126
ознакомиться,3.9219733362813143
молоджипрочитать,4.61512051684126
перистерон,4.61512051684126
малоизвестный,4.61512051684126
евтушенкостануть,4.61512051684126
историягордиться,4.61512051684126
человекомобязательный,4.61512051684126
евтушенкоэтый,4.61512051684126
старец,4.61512051684126
окупация,4.61512051684126
правительство,4.61512051684126
переводчица,3.9219733362813143
понести,4.61512051684126
парадокс,4.61512051684126
комиссия,4.61512051684126
видеться,4.61512051684126
обувь,4.61512051684126
синс,4.61512051684126
тусоваться,4.61512051684126
туфля,3.9219733362813143
починка,4.61512051684126
заулыбаться,4.61512051684126
бомба,3.9219733362813143
преступление,4.61512051684126
атомный,4.61512051684126
подслушать,4.61512051684126
удобно,3.9219733362813143
чудак,3.9219733362813143
эмоциональный,3.9219733362813143
демитрий,4.61512051684126
американский,4.61512051684126
фактически,4.61512051684126
япония,4.61512051684126
японец,4.61512051684126
гораздо,3.9219733362813143
давний,4.61512051684126
взрыв,4.61512051684126
безжалостно,4.61512051684126
американка,4.61512051684126
американец,4.61512051684126
мрамор,4.61512051684126
зенитчица,4.61512051684126
хиросима,4.61512051684126
грёбаный,4.61512051684126
совершить,4.61512051684126
территория,4.61512051684126
читаемый,3.5165082281731497
дагестансский,4.61512051684126
вселять,4.61512051684126
стихижуравль,4.61512051684126
хунзачок,4.61512051684126
обнадёживать,4.61512051684126
азамат,4.61512051684126
читаюзаслуживать,4.61512051684126
ориентир,4.61512051684126
посыл,3.9219733362813143
неоценимый,4.61512051684126
гайкова,4.61512051684126
преградить,4.61512051684126
народаий,4.61512051684126
анар,4.61512051684126
чтить,4.61512051684126
идрис,4.61512051684126
гюлдест,4.61512051684126
рута,4.61512051684126
дагестанский,4.61512051684126
райнис,4.61512051684126
рябина,3.228826155721369
хвойный,4.61512051684126
стенёк,3.9219733362813143
прокадет,4.61512051684126
скрипучий,4.61512051684126
подранок,4.61512051684126
отворить,3.9219733362813143
солёный,4.61512051684126
полениться,4.61512051684126
благословенный,3.9219733362813143
скучный,3.5165082281731497
перерыв,4.61512051684126
сгнить,4.61512051684126
загазованный,4.61512051684126
руби,4.61512051684126
разин,3.9219733362813143
долина,2.8233610476132043
легенда,3.9219733362813143
блестеть,3.5165082281731497
казнь,3.9219733362813143
прикрыть,4.61512051684126
чумной,4.61512051684126
солнышко,3.228826155721369
земледелие,4.61512051684126
груша,4.61512051684126
ярко,3.5165082281731497
торжество,4.61512051684126
засол,4.61512051684126
голубеня,3.005682604407159
холод,4.61512051684126
лка,3.9219733362813143
грохот,3.9219733362813143
пахнуть,3.9219733362813143
марь,4.61512051684126
седьмой,4.61512051684126
декабрьский,3.228826155721369
расцветать,4.61512051684126
внезапный,4.61512051684126
радоваться,4.61512051684126
ржавый,4.61512051684126
зеленеть,3.9219733362813143
залив,4.61512051684126
поёжиться,4.61512051684126
днепр,3.9219733362813143
альпы,3.228826155721369
избушка,4.61512051684126
карельский,4.61512051684126
карликовый,4.61512051684126
яблоня,4.61512051684126
проклятый,4.61512051684126
кукушка,3.5165082281731497
сочинять,3.9219733362813143
ловец,4.61512051684126
аруук,4.61512051684126
неправильный,4.61512051684126
кустарник,4.61512051684126
литр,3.9219733362813143
касиет,4.61512051684126
сальто,4.61512051684126
всетаки,3.9219733362813143
коля,3.9219733362813143
дон,4.61512051684126
буквально,3.5165082281731497
проект,4.61512051684126
лазурь,4.61512051684126
рубрика,4.61512051684126
пещера,4.61512051684126
терек,3.5165082281731497
страничка,4.61512051684126
камилла,3.9219733362813143
крис,4.61512051684126
ликра,4.61512051684126
маня,4.61512051684126
юля,3.5165082281731497
трескучий,4.61512051684126
чингиз,4.61512051684126
короче,3.9219733362813143
чермуха,3.9219733362813143
вдохновлющий,4.61512051684126
ученица,4.61512051684126
макшнакнький,4.61512051684126
интересныелегко,4.61512051684126
горный,3.5165082281731497
марьяна,4.61512051684126
нормально,3.5165082281731497
карийский,4.61512051684126
ввиду,3.9219733362813143
стефа,4.61512051684126
домашка,3.9219733362813143
стена,4.61512051684126
нелли,3.9219733362813143
элен,3.9219733362813143
ясный,3.5165082281731497
велоу,4.61512051684126
матвей,3.9219733362813143
холодное,4.61512051684126
ольивия,4.61512051684126
дио,4.61512051684126
радмир,4.61512051684126
рифмовать,4.61512051684126
вернуть,4.61512051684126
описание,3.005682604407159
алевтина,4.61512051684126
нестись,4.61512051684126
таиться,4.61512051684126
лейла,3.9219733362813143
севиль,4.61512051684126
поэтичный,4.61512051684126
даша,3.228826155721369
топовый,4.61512051684126
алиса,2.8233610476132043
маида,4.61512051684126
уек,4.61512051684126
николь,4.61512051684126
владлен,4.61512051684126
милан,4.61512051684126
слышный,3.9219733362813143
пурга,3.5165082281731497
покраснеть,4.61512051684126
грядка,4.61512051684126
закружиться,3.228826155721369
несказанный,3.5165082281731497
зашуметь,3.9219733362813143
зализать,3.5165082281731497
капля,3.5165082281731497
колокол,3.9219733362813143
прозрачный,3.9219733362813143
пасхальный,3.9219733362813143
благовест,3.9219733362813143
туман,2.6692103677859462
брус,3.228826155721369
прятать,3.9219733362813143
затон,3.9219733362813143
заглушить,3.9219733362813143
ил,3.5165082281731497
природный,3.9219733362813143
бреда,3.5165082281731497
пенить,3.9219733362813143
глас,4.61512051684126
леший,4.61512051684126
восход,4.61512051684126
убогий,3.9219733362813143
радуница,3.9219733362813143
пуща,3.9219733362813143
дым,3.5165082281731497
листва,3.228826155721369
подёрнуться,4.61512051684126
склониться,3.9219733362813143
преображение,3.9219733362813143
шипучий,4.61512051684126
еда,3.9219733362813143
двор,3.228826155721369
заоблачный,4.61512051684126
колоться,3.5165082281731497
чернь,3.228826155721369
вяз,4.61512051684126
веслых,3.005682604407159
бойко,4.61512051684126
бредень,4.61512051684126
свежесть,4.61512051684126
незримый,3.9219733362813143
даль,3.5165082281731497
проплакать,3.9219733362813143
изба,4.61512051684126
наступление,3.9219733362813143
шафранный,4.61512051684126
ожерб,4.61512051684126
ямщик,4.61512051684126
сохнуть,4.61512051684126
глянуть,3.005682604407159
засевок,3.9219733362813143
чуять,3.9219733362813143
топь,3.228826155721369
задымиться,3.228826155721369
вероятно,4.61512051684126
скупиться,4.61512051684126
тесать,3.5165082281731497
стаять,4.61512051684126
полига,4.61512051684126
одеть,4.61512051684126
заметать,3.9219733362813143
дуля,3.9219733362813143
калика,3.9219733362813143
табун,3.9219733362813143
пастух,4.61512051684126
пришествие,3.9219733362813143
болото,3.228826155721369
пропахнуть,3.228826155721369
засуха,3.9219733362813143
пантократор,3.9219733362813143
крыльцо,3.9219733362813143
обладать,3.9219733362813143
непогода,3.5165082281731497
багровый,4.61512051684126
капустный,4.61512051684126
дол,3.9219733362813143
украдкой,4.61512051684126
дрога,3.5165082281731497
страж,4.61512051684126
половодье,3.5165082281731497
поведать,4.61512051684126
проплясать,3.9219733362813143
серебристый,3.5165082281731497
гибкий,3.9219733362813143
замять,3.5165082281731497
кружево,3.5165082281731497
ден,4.61512051684126
клонить,4.61512051684126
информация,3.5165082281731497
обвеять,4.61512051684126
виноградный,4.61512051684126
инофрмация,4.61512051684126
нэйм,4.61512051684126
подмечать,4.61512051684126
струиться,4.61512051684126
сорит,4.61512051684126
сомнительно,4.61512051684126
гульжанат,4.61512051684126
классноинтересный,4.61512051684126
фдора,3.9219733362813143
угрюмо,4.61512051684126
иванович,3.5165082281731497
паз,4.61512051684126
бледноголубой,4.61512051684126
потянуть,4.61512051684126
дремота,3.9219733362813143
ливонский,4.61512051684126
тонко,4.61512051684126
дедспасибо,4.61512051684126
журчать,4.61512051684126
проезжать,4.61512051684126
ручеёк,3.5165082281731497
околдовать,4.61512051684126
проникновенно,3.9219733362813143
речной,4.61512051684126
убегать,3.9219733362813143
га,4.61512051684126
ноу,4.61512051684126
неожиданно,4.61512051684126
утс,3.5165082281731497
бушевать,4.61512051684126
знакомиться,3.9219733362813143
амогус,4.61512051684126
успокоение,3.9219733362813143
единение,4.61512051684126
чючев,4.61512051684126
чародейка,4.61512051684126
лидия,4.61512051684126
длинный,3.5165082281731497
класна,4.61512051684126
прибой,3.9219733362813143
подкачать,4.61512051684126
высь,3.9219733362813143
мерцать,4.61512051684126
стихотворения,4.61512051684126
взморье,4.61512051684126
тихнуть,4.61512051684126
акылбек,4.61512051684126
ключ,3.9219733362813143
класа,4.61512051684126
изя,4.61512051684126
графика,4.61512051684126
викаторий,4.61512051684126
валя,3.5165082281731497
чуткий,3.9219733362813143
наблюдательный,4.61512051684126
дебри,3.9219733362813143
рубль,4.61512051684126
стишок,3.5165082281731497
леночка,3.9219733362813143
геймплей,4.61512051684126
верба,3.5165082281731497
вослед,4.61512051684126
представлять,4.61512051684126
деньга,3.9219733362813143
стим,4.61512051684126
афанасиевич,4.61512051684126
сентябрьский,4.61512051684126
забываться,4.61512051684126
короткиеть,4.61512051684126
млеть,4.61512051684126
валита,3.9219733362813143
присоединяться,4.61512051684126
тож,4.61512051684126
посреди,3.9219733362813143
приобщиться,4.61512051684126
дз,3.228826155721369
мишаня,4.61512051684126
юсуф,4.61512051684126
алекс,4.61512051684126
никита,3.228826155721369
мошка,4.61512051684126
положа,4.61512051684126
полинчик,4.61512051684126
энциклопедия,4.61512051684126
мко,4.61512051684126
назарбаев,4.61512051684126
сказочный,4.61512051684126
мюлермонтов,4.61512051684126
специально,3.9219733362813143
ани,4.61512051684126
дима,4.61512051684126
собственный,3.005682604407159
неа,4.61512051684126
кратко,4.61512051684126
пейзаж,3.5165082281731497
запоминаться,3.5165082281731497
кароч,4.61512051684126
петя,2.5356789751614235
удобноповторять,4.61512051684126
черкешенка,4.61512051684126
юриевич,4.61512051684126
кара,4.61512051684126
посчитать,4.61512051684126
комментатор,3.9219733362813143
оуч,4.61512051684126
распахнуться,4.61512051684126
лауреат,4.61512051684126
ветро,4.61512051684126
шмель,4.61512051684126
полевой,4.61512051684126
означать,4.61512051684126
варя,3.9219733362813143
гаснуть,4.61512051684126
внемлить,4.61512051684126
серп,4.61512051684126
марго,4.61512051684126
донник,4.61512051684126
сырой,4.61512051684126
включить,3.5165082281731497
принятие,4.61512051684126
заступать,4.61512051684126
алексеевич,3.9219733362813143
гладить,4.61512051684126
метить,4.61512051684126
падать,3.5165082281731497
александрович,3.9219733362813143
прибольшой,4.61512051684126
долгожданный,4.61512051684126
ринат,4.61512051684126
риктон,4.61512051684126
недолгий,4.61512051684126
красивие,4.61512051684126
элина,3.9219733362813143
точнее,4.61512051684126
лайковый,4.61512051684126
раёк,4.61512051684126
прикалдесный,4.61512051684126
упоминание,4.61512051684126
стог,4.61512051684126
навек,4.61512051684126
ночьчётко,4.61512051684126
оттепель,4.61512051684126
метафоричный,4.61512051684126
лаконично,4.61512051684126
разгуляться,4.61512051684126
предложение,3.9219733362813143
моментальный,4.61512051684126
отплытие,4.61512051684126
охарактеризовать,4.61512051684126
стройно,4.61512051684126
запоминать,3.228826155721369
качество,3.005682604407159
воронеж,4.61512051684126
какаять,4.61512051684126
тамерлан,4.61512051684126
сводить,4.61512051684126
пленять,4.61512051684126
метафора,4.61512051684126
интересовать,4.61512051684126
концентрация,4.61512051684126
обнажать,4.61512051684126
плодоносный,4.61512051684126
оледенелый,4.61512051684126
рассматривать,3.9219733362813143
направление,4.61512051684126
темирлан,4.61512051684126
нада,4.61512051684126
таруса,4.61512051684126
шарманка,4.61512051684126
дортуар,4.61512051684126
побуждать,4.61512051684126
вождь,3.9219733362813143
замечать,4.61512051684126
принцесса,4.61512051684126
светский,3.9219733362813143
звенящий,4.61512051684126
царство,3.9219733362813143
выглянуть,4.61512051684126
советуюогромный,4.61512051684126
заряжать,4.61512051684126
орёл,4.61512051684126
анфиса,3.9219733362813143
коза,3.5165082281731497
витрина,3.9219733362813143
лягушка,3.228826155721369
лягушонок,3.228826155721369
лисий,4.61512051684126
заячий,3.9219733362813143
ручной,4.61512051684126
волчонок,4.61512051684126
утиутить,3.9219733362813143
поесть,3.9219733362813143
жеребёнок,3.9219733362813143
гладиолус,4.61512051684126
пластилиновый,3.9219733362813143
зайчик,4.61512051684126
слон,3.005682604407159
зайцажурналист,4.61512051684126
рогатый,4.61512051684126
переулок,4.61512051684126
пингвин,4.61512051684126
плюх,3.9219733362813143
рената,4.61512051684126
толстяк,4.61512051684126
котарыболов,4.61512051684126
тигр,3.228826155721369
сорокаворона,3.9219733362813143
кошачий,3.9219733362813143
ворона,3.9219733362813143
пастушонок,3.9219733362813143
добродетельный,4.61512051684126
шапочка,4.61512051684126
петушки,4.61512051684126
варить,3.9219733362813143
семейка,3.9219733362813143
разноцветный,3.5165082281731497
котнок,3.5165082281731497
бродячий,4.61512051684126
бездомный,3.9219733362813143
акула,3.9219733362813143
трезора,3.9219733362813143
перехитрить,3.9219733362813143
залаять,4.61512051684126
муха,3.9219733362813143
кошкимышка,3.9219733362813143
погулять,3.9219733362813143
матрёшка,3.9219733362813143
медвежонок,4.61512051684126
котёнок,2.8233610476132043
лиса,3.228826155721369
бычок,3.5165082281731497
сторожить,4.61512051684126
лодырь,3.9219733362813143
плихо,3.9219733362813143
голосист,4.61512051684126
разогнать,4.61512051684126
подбирать,3.9219733362813143
каша,3.228826155721369
журавлёв,4.61512051684126
беременный,4.61512051684126
область,3.9219733362813143
давж,4.61512051684126
путевой,3.9219733362813143
фирдуся,3.9219733362813143
тошный,4.61512051684126
готовность,4.61512051684126
средь,4.61512051684126
дворцовый,4.61512051684126
избёнка,3.5165082281731497
литий,3.9219733362813143
родословный,4.61512051684126
скорбный,4.61512051684126
усадьба,4.61512051684126
голубиный,3.9219733362813143
каховка,4.61512051684126
граф,3.5165082281731497
калиостро,4.61512051684126
путник,4.61512051684126
рыжеволосый,3.9219733362813143
уехать,3.228826155721369
символичный,4.61512051684126
гаранский,3.9219733362813143
первичный,4.61512051684126
ганка,3.9219733362813143
потеря,4.61512051684126
сойтись,4.61512051684126
облачение,3.9219733362813143
неопалимый,4.61512051684126
извесный,4.61512051684126
купина,4.61512051684126
бесчисленный,4.61512051684126
выделять,4.61512051684126
вымарывать,3.9219733362813143
франция,4.61512051684126
исакий,3.9219733362813143
разноголосица,4.61512051684126
самозванец,3.9219733362813143
заснуть,3.9219733362813143
луговина,3.9219733362813143
дословный,4.61512051684126
турок,3.9219733362813143
лебединый,3.9219733362813143
снега,4.61512051684126
темноводье,4.61512051684126
косовский,4.61512051684126
площадь,3.228826155721369
админ,3.9219733362813143
всег,4.61512051684126
аракчеев,4.61512051684126
великия,4.61512051684126
светло,4.61512051684126
гордостьчтый,4.61512051684126
кудрявый,4.61512051684126
болееменее,4.61512051684126
укей,4.61512051684126
апушкин,4.61512051684126
жилай,4.61512051684126
бородинский,4.61512051684126
аминат,4.61512051684126
оченьочень,3.9219733362813143
найдть,4.61512051684126
айтматов,4.61512051684126
курманжана,4.61512051684126
мммм,4.61512051684126
кыргызстан,4.61512051684126
забанить,4.61512051684126
стихирассказ,3.9219733362813143
нафис,4.61512051684126
ориентация,4.61512051684126
обьяснять,4.61512051684126
полководец,4.61512051684126
общество,3.228826155721369
опозицион,4.61512051684126
традиционный,4.61512051684126
чынгыз,4.61512051684126
мюлермантовый,4.61512051684126
связать,3.9219733362813143
лунность,3.5165082281731497
коловрат,4.61512051684126
кантата,4.61512051684126
октоих,4.61512051684126
ооо,4.61512051684126
барин,4.61512051684126
виолетта,4.61512051684126
барабанщик,3.5165082281731497
плести,3.9219733362813143
кривенька,3.9219733362813143
раздолье,3.9219733362813143
нощь,4.61512051684126
отчарить,4.61512051684126
певущий,4.61512051684126
цветной,3.9219733362813143
рассыпать,3.9219733362813143
богатырский,4.61512051684126
взмахнуть,3.9219733362813143
предлагать,4.61512051684126
снеговой,3.9219733362813143
хан,4.61512051684126
мина,4.61512051684126
жидкий,3.5165082281731497
скуфья,3.9219733362813143
дуга,4.61512051684126
ставень,3.5165082281731497
петух,3.9219733362813143
бесприютный,4.61512051684126
крик,3.9219733362813143
худой,4.61512051684126
драться,4.61512051684126
анвар,4.61512051684126
зарайск,4.61512051684126
благословить,3.5165082281731497
плетень,3.9219733362813143
селето,4.61512051684126
евпатий,4.61512051684126
висеть,3.9219733362813143
смиренный,3.9219733362813143
покладинка,4.61512051684126
дёготь,4.61512051684126
пашня,3.9219733362813143
богомолка,4.61512051684126
баранка,3.9219733362813143
батый,4.61512051684126
отчасти,4.61512051684126
посвист,4.61512051684126
зов,4.61512051684126
сказание,4.61512051684126
неуютный,3.5165082281731497
ров,4.61512051684126
сторонка,3.9219733362813143
логушко,4.61512051684126
грозиться,4.61512051684126
принижать,4.61512051684126
однать,4.61512051684126
географиякак,4.61512051684126
жесть,4.61512051684126
строкахо,4.61512051684126
единство,4.61512051684126
отяготеть,4.61512051684126
гражданский,4.61512051684126
задушевный,4.61512051684126
новость,4.61512051684126
крымский,4.61512051684126
насмотреться,4.61512051684126
славянин,3.9219733362813143
стародавный,4.61512051684126
падение,4.61512051684126
англосакс,4.61512051684126
агрессия,4.61512051684126
вильный,4.61512051684126
нико,4.61512051684126
середина,4.61512051684126
география,3.9219733362813143
обидно,4.61512051684126
анон,4.61512051684126
лерк,4.61512051684126
веритьродин,4.61512051684126
проведение,4.61512051684126
тютчевэтый,4.61512051684126
затем,4.61512051684126
сомнительный,3.9219733362813143
многочисленный,3.9219733362813143
всеять,4.61512051684126
тянуться,4.61512051684126
чикибамбон,4.61512051684126
говоритвеличайший,4.61512051684126
поразить,3.9219733362813143
предсказание,4.61512051684126
отягощать,4.61512051684126
потрясна,4.61512051684126
безусловно,4.61512051684126
излюбить,4.61512051684126
пессимистический,4.61512051684126
внемлет,4.61512051684126
ъуъ,4.61512051684126
пустыня,3.5165082281731497
топчик,4.61512051684126
стихия,4.61512051684126
кремнистый,4.61512051684126
поразительный,4.61512051684126
круча,4.61512051684126
димка,4.61512051684126
ощутимый,4.61512051684126
америка,4.61512051684126
напутствие,4.61512051684126
эни,4.61512051684126
осветлить,4.61512051684126
бесстыдно,4.61512051684126
одинаково,4.61512051684126
отойти,4.61512051684126
мутиться,4.61512051684126
задебренный,4.61512051684126
непробудный,4.61512051684126
петроградский,4.61512051684126
хлой,4.61512051684126
производить,4.61512051684126
смерд,4.61512051684126
крайне,4.61512051684126
товар,4.61512051684126
уравнять,4.61512051684126
помогать,3.5165082281731497
развитие,3.5165082281731497
слабо,4.61512051684126
учёный,4.61512051684126
живот,4.61512051684126
громадный,4.61512051684126
холоп,4.61512051684126
сволочь,4.61512051684126
этожий,4.61512051684126
царизм,4.61512051684126
чело,4.61512051684126
собрать,3.9219733362813143
кой,4.61512051684126
даян,4.61512051684126
бедовать,4.61512051684126
вдохновительница,4.61512051684126
верхушка,4.61512051684126
количество,4.61512051684126
вдохновить,4.61512051684126
закупаться,4.61512051684126
станок,4.61512051684126
казак,4.61512051684126
несправедливость,4.61512051684126
мощность,4.61512051684126
пустой,3.9219733362813143
шашка,4.61512051684126
трагический,4.61512051684126
согражданин,4.61512051684126
развитой,4.61512051684126
противиться,4.61512051684126
петроград,4.61512051684126
прогресс,4.61512051684126
таталитарный,4.61512051684126
строй,4.61512051684126
вызывающий,4.61512051684126
потерять,3.228826155721369
убитый,4.61512051684126
расти,3.005682604407159
монета,4.61512051684126
зуд,4.61512051684126
ссср,3.9219733362813143
союз,3.5165082281731497
поскольку,4.61512051684126
голод,4.61512051684126
тамгде,4.61512051684126
мытый,4.61512051684126
запрокинуть,4.61512051684126
челюскинец,4.61512051684126
течение,4.61512051684126
гулаг,4.61512051684126
растрела,4.61512051684126
ребнка,3.9219733362813143
яромир,4.61512051684126
поверьте,4.61512051684126
гнилой,4.61512051684126
патриот,4.61512051684126
проявиться,4.61512051684126
заложить,4.61512051684126
уменьшаться,4.61512051684126
мс,4.61512051684126
схлынуть,4.61512051684126
концентрированный,4.61512051684126
двигаться,3.9219733362813143
петро,4.61512051684126
ущербный,4.61512051684126
ююю,4.61512051684126
единожды,4.61512051684126
осознать,4.61512051684126
братство,4.61512051684126
техника,3.9219733362813143
опера,4.61512051684126
совершенный,4.61512051684126
примазаться,4.61512051684126
революционность,4.61512051684126
использоваться,4.61512051684126
баян,4.61512051684126
обрубка,4.61512051684126
тщательный,4.61512051684126
штанина,4.61512051684126
лозунг,4.61512051684126
совшкола,4.61512051684126
зримо,4.61512051684126
петровыводкин,4.61512051684126
дилетант,4.61512051684126
эксперт,4.61512051684126
прорвать,4.61512051684126
весомо,4.61512051684126
отладить,4.61512051684126
вякать,4.61512051684126
очнуться,4.61512051684126
палец,3.5165082281731497
мастерски,4.61512051684126
любоваться,4.61512051684126
юношество,3.9219733362813143
люба,3.9219733362813143
сработать,4.61512051684126
интернацоналист,4.61512051684126
водопровод,4.61512051684126
навязывать,4.61512051684126
прочий,3.9219733362813143
овца,4.61512051684126
продрать,4.61512051684126
регулярно,4.61512051684126
малевич,4.61512051684126
резкий,4.61512051684126
грубый,4.61512051684126
репер,4.61512051684126
маяк,3.9219733362813143
извращенец,4.61512051684126
владимирович,3.5165082281731497
глашатай,4.61512051684126
напоминать,4.61512051684126
микки,4.61512051684126
сявка,4.61512051684126
федерация,4.61512051684126
паршивый,4.61512051684126
пасти,4.61512051684126
сочинителиства,4.61512051684126
показать,3.9219733362813143
громада,4.61512051684126
рабочий,4.61512051684126
бриллиант,4.61512051684126
завод,4.61512051684126
доставать,4.61512051684126
удивлённый,4.61512051684126
кут,4.61512051684126
марфа,4.61512051684126
рытвина,4.61512051684126
переезжать,4.61512051684126
густеть,4.61512051684126
никон,4.61512051684126
кука,4.61512051684126
сержкина,4.61512051684126
крыша,3.9219733362813143
эрнст,4.61512051684126
старое,3.9219733362813143
паранина,4.61512051684126
деревенька,4.61512051684126
кулябин,4.61512051684126
радим,4.61512051684126
микола,4.61512051684126
снилось,4.61512051684126
бурьян,4.61512051684126
оснежить,4.61512051684126
сочихина,4.61512051684126
миксуница,4.61512051684126
арсенин,4.61512051684126
смутно,4.61512051684126
усманов,4.61512051684126
борисенко,4.61512051684126
дребезжать,4.61512051684126
поповка,4.61512051684126
покидать,4.61512051684126
элида,4.61512051684126
ковалевский,4.61512051684126
неприветливый,4.61512051684126
чехарда,4.61512051684126
иванецаревич,4.61512051684126
джигит,4.61512051684126
возвратный,3.9219733362813143
барс,3.9219733362813143
хмурый,4.61512051684126
хвастун,4.61512051684126
мцыри,3.9219733362813143
остыть,3.9219733362813143
занялася,4.61512051684126
квампаний,4.61512051684126
пдд,4.61512051684126
однородный,4.61512051684126
удавольствие,4.61512051684126
милость,4.61512051684126
маншукм,4.61512051684126
тя,4.61512051684126
пахан,4.61512051684126
всей,4.61512051684126
айюбхон,4.61512051684126
непривилилюбовь,4.61512051684126
субстанция,4.61512051684126
нынепушкин,4.61512051684126
читаетпросто,4.61512051684126
составить,3.9219733362813143
салим,4.61512051684126
поучительный,2.8233610476132043
вслух,4.61512051684126
воспитать,4.61512051684126
дотать,4.61512051684126
несте,4.61512051684126
ас,4.61512051684126
строго,4.61512051684126
возможный,4.61512051684126
нота,3.5165082281731497
поэти,4.61512051684126
публика,4.61512051684126
сеня,4.61512051684126
неправильно,3.9219733362813143
прицетировать,4.61512051684126
предоставить,4.61512051684126
медведиха,4.61512051684126
батлы,4.61512051684126
имясекрет,4.61512051684126
брег,4.61512051684126
рома,4.61512051684126
алла,3.5165082281731497
чушь,3.9219733362813143
помолчать,4.61512051684126
подумать,4.61512051684126
нулевой,4.61512051684126
понравилос,4.61512051684126
окончить,4.61512051684126
италия,4.61512051684126
переписать,3.9219733362813143
назло,4.61512051684126
айн,4.61512051684126
красивыеинтересный,4.61512051684126
внимательный,4.61512051684126
справедливость,4.61512051684126
мя,4.61512051684126
красава,4.61512051684126
ситх,4.61512051684126
шедевральный,4.61512051684126
запомниться,3.5165082281731497
могучий,4.61512051684126
зарина,4.61512051684126
чуш,4.61512051684126
забрести,4.61512051684126
загрызть,4.61512051684126
нарисовать,3.9219733362813143
создателие,4.61512051684126
поэтм,4.61512051684126
жальвасмишачтый,4.61512051684126
умуд,4.61512051684126
настоящаялюбовь,4.61512051684126
стихахи,4.61512051684126
белочкасо,3.9219733362813143
плохия,4.61512051684126
проиграть,4.61512051684126
пятрка,4.61512051684126
руслан,4.61512051684126
прямиком,4.61512051684126
внимательность,4.61512051684126
аиина,4.61512051684126
школоть,4.61512051684126
асп,4.61512051684126
ваня,3.9219733362813143
стихипрочитать,4.61512051684126
подрасти,4.61512051684126
писателькагд,4.61512051684126
бороться,4.61512051684126
теперьпонимать,4.61512051684126
ругайя,4.61512051684126
причм,4.61512051684126
бург,4.61512051684126
вакума,4.61512051684126
богдан,4.61512051684126
правдаочень,4.61512051684126
суппер,4.61512051684126
маришка,4.61512051684126
стишкиучить,4.61512051684126
пушкинэтый,4.61512051684126
оценивание,4.61512051684126
хайп,4.61512051684126
молдавия,4.61512051684126
драгоценный,4.61512051684126
дитый,4.61512051684126
сборная,4.61512051684126
согута,4.61512051684126
дебил,4.61512051684126
продажный,4.61512051684126
армянин,4.61512051684126
крутонуть,4.61512051684126
петрка,4.61512051684126
лида,4.61512051684126
асем,4.61512051684126
обитать,4.61512051684126
дурдон,4.61512051684126
малика,4.61512051684126
тын,4.61512051684126
свистать,4.61512051684126
тучно,4.61512051684126
чосама,4.61512051684126
амир,4.61512051684126
заниматься,3.9219733362813143
снежистый,4.61512051684126
лён,4.61512051684126
гимназия,3.9219733362813143
зачастую,3.9219733362813143
окончание,3.9219733362813143
изучаться,4.61512051684126
греция,4.61512051684126
проверить,4.61512051684126
рекомендоваться,4.61512051684126
подводить,4.61512051684126
группа,4.61512051684126
ответственно,4.61512051684126
явап,4.61512051684126
есенинаоткрыть,4.61512051684126
разнообразие,4.61512051684126
пряжа,4.61512051684126
перу,4.61512051684126
володин,4.61512051684126
утомлн,4.61512051684126
красивыедобрый,4.61512051684126
кораблик,3.005682604407159
рукодельница,4.61512051684126
дедыблизнец,4.61512051684126
